date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2026-03-19,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260319,未分类,-7500000.0,-0.0202846888463962,
2026-03-20,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260320,未分类,0.0,0.0,
2026-03-23,akshare_fund_etf_scale_sse,SH,563750,500添富,364737000.0,份,,akshare:20260323,未分类,2500000.0,0.0069015589241297,
2026-03-24,akshare_fund_etf_scale_sse,SH,563750,500添富,364737000.0,份,,akshare:20260324,未分类,0.0,0.0,
2026-03-25,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260325,未分类,12500000.0,0.0342712694352368,
2026-03-26,akshare_fund_etf_scale_sse,SH,563750,500添富,367237000.0,份,,akshare:20260326,未分类,-10000000.0,-0.0265085344226573,
2026-03-27,akshare_fund_etf_scale_sse,SH,563750,500添富,367237000.0,份,,akshare:20260327,未分类,0.0,0.0,
2026-03-30,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260330,未分类,-5000000.0,-0.0136151858336714,
2026-03-31,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260331,未分类,0.0,0.0,
2026-04-01,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260401,未分类,0.0,0.0,
2026-04-02,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260402,未分类,0.0,0.0,
2026-04-03,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260403,未分类,0.0,0.0,
2026-04-07,akshare_fund_etf_scale_sse,SH,563750,500添富,372237000.0,份,,akshare:20260407,未分类,10000000.0,0.0276062356965191,
2026-04-08,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260408,未分类,5000000.0,0.0134323025384365,
2026-04-09,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260409,未分类,0.0,0.0,
2026-04-10,akshare_fund_etf_scale_sse,SH,563750,500添富,382237000.0,份,,akshare:20260410,未分类,5000000.0,0.0132542672113286,
2026-04-13,akshare_fund_etf_scale_sse,SH,563750,500添富,382237000.0,份,,akshare:20260413,未分类,0.0,0.0,
2026-04-14,akshare_fund_etf_scale_sse,SH,563750,500添富,384737000.0,份,,akshare:20260414,未分类,2500000.0,0.0065404448025701,
2026-04-15,akshare_fund_etf_scale_sse,SH,563750,500添富,384737000.0,份,,akshare:20260415,未分类,0.0,0.0,
2026-04-16,akshare_fund_etf_scale_sse,SH,563750,500添富,384737000.0,份,,akshare:20260416,未分类,0.0,0.0,
2026-04-17,akshare_fund_etf_scale_sse,SH,563750,500添富,387237000.0,份,,akshare:20260417,未分类,2500000.0,0.0064979453496804,
2026-04-20,akshare_fund_etf_scale_sse,SH,563750,500添富,389737000.0,份,,akshare:20260420,未分类,2500000.0,0.0064559946492716,
2026-04-21,akshare_fund_etf_scale_sse,SH,563750,500添富,389737000.0,份,,akshare:20260421,未分类,0.0,0.0,
2026-04-22,akshare_fund_etf_scale_sse,SH,563750,500添富,389737000.0,份,,akshare:20260422,未分类,0.0,0.0,
2026-04-23,akshare_fund_etf_scale_sse,SH,563750,500添富,382237000.0,份,,akshare:20260423,未分类,-7500000.0,-0.0192437464238704,
2026-04-24,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260424,未分类,-5000000.0,-0.0130808896051402,
2026-04-27,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260427,未分类,0.0,0.0,
2026-04-28,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260428,未分类,0.0,0.0,
2026-04-29,akshare_fund_etf_scale_sse,SH,563750,500添富,392237000.0,份,,akshare:20260429,未分类,15000000.0,0.039762801633986,
2026-04-30,akshare_fund_etf_scale_sse,SH,563750,500添富,384737000.0,份,,akshare:20260430,未分类,-7500000.0,-0.0191210926047262,
2026-05-06,akshare_fund_etf_scale_sse,SH,563750,500添富,387237000.0,份,,akshare:20260506,未分类,2500000.0,0.0064979453496804,
2026-05-07,akshare_fund_etf_scale_sse,SH,563750,500添富,389737000.0,份,,akshare:20260507,未分类,2500000.0,0.0064559946492716,
2026-05-08,akshare_fund_etf_scale_sse,SH,563750,500添富,384737000.0,份,,akshare:20260508,未分类,-5000000.0,-0.0128291642825803,
2026-05-11,akshare_fund_etf_scale_sse,SH,563750,500添富,367237000.0,份,,akshare:20260511,未分类,-17500000.0,-0.045485617447763,
2026-05-12,akshare_fund_etf_scale_sse,SH,563750,500添富,359737000.0,份,,akshare:20260512,未分类,-7500000.0,-0.0204227787505071,
2026-05-13,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260513,未分类,-2500000.0,-0.0069495214559525,
2026-05-14,akshare_fund_etf_scale_sse,SH,563750,500添富,354737000.0,份,,akshare:20260514,未分类,-2500000.0,-0.0069981552862665,
2026-05-15,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260515,未分类,-5000000.0,-0.0140949492158979,
2026-05-18,akshare_fund_etf_scale_sse,SH,563750,500添富,359737000.0,份,,akshare:20260518,未分类,10000000.0,0.0285929141040267,
2026-05-19,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260519,未分类,-2500000.0,-0.0069495214559525,
2026-05-20,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260520,未分类,0.0,0.0,
2026-05-21,akshare_fund_etf_scale_sse,SH,563750,500添富,354737000.0,份,,akshare:20260521,未分类,-2500000.0,-0.0069981552862665,
2026-05-22,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260522,未分类,7500000.0,0.0211424238238469,
2026-05-25,akshare_fund_etf_scale_sse,SH,563750,500添富,352237000.0,份,,akshare:20260525,未分类,-10000000.0,-0.0276062356965191,
2026-05-26,akshare_fund_etf_scale_sse,SH,563750,500添富,352237000.0,份,,akshare:20260526,未分类,0.0,0.0,
2026-05-27,akshare_fund_etf_scale_sse,SH,563750,500添富,354737000.0,份,,akshare:20260527,未分类,2500000.0,0.0070974940168125,
2026-05-28,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260528,未分类,2500000.0,0.0070474746079489,
2026-05-29,akshare_fund_etf_scale_sse,SH,563750,500添富,347237000.0,份,,akshare:20260529,未分类,-10000000.0,-0.0279926211450661,
2026-06-01,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260601,未分类,2500000.0,0.0071996935810411,
2026-06-02,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260602,未分类,0.0,0.0,
2026-06-03,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260603,未分类,0.0,0.0,
2026-06-04,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260604,未分类,0.0,0.0,
2026-06-05,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260605,未分类,-7500000.0,-0.02144468557802,
2026-06-08,akshare_fund_etf_scale_sse,SH,563750,500添富,347237000.0,份,,akshare:20260608,未分类,5000000.0,0.0146097587344442,
2026-06-09,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260609,未分类,2500000.0,0.0071996935810411,
2026-06-10,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260610,未分类,0.0,0.0,
2026-06-11,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260611,未分类,0.0,0.0,
2026-06-12,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260612,未分类,-7500000.0,-0.02144468557802,
2026-06-15,akshare_fund_etf_scale_sse,SH,563750,500添富,352237000.0,份,,akshare:20260615,未分类,10000000.0,0.0292195174688885,
2026-06-16,akshare_fund_etf_scale_sse,SH,563750,500添富,344737000.0,份,,akshare:20260616,未分类,-7500000.0,-0.0212924820504376,
2026-06-17,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260617,未分类,-2500000.0,-0.0072519050754633,
2026-06-18,akshare_fund_etf_scale_sse,SH,563750,500添富,339737000.0,份,,akshare:20260618,未分类,-2500000.0,-0.0073048793672221,
2026-06-22,akshare_fund_etf_scale_sse,SH,563750,500添富,334737000.0,份,,akshare:20260622,未分类,-5000000.0,-0.0147172665915104,
2026-06-23,akshare_fund_etf_scale_sse,SH,563750,500添富,332237000.0,份,,akshare:20260623,未分类,-2500000.0,-0.0074685499362185,
2026-06-24,akshare_fund_etf_scale_sse,SH,563750,500添富,332237000.0,份,,akshare:20260624,未分类,0.0,0.0,
2026-06-25,akshare_fund_etf_scale_sse,SH,563750,500添富,329737000.0,份,,akshare:20260625,未分类,-2500000.0,-0.0075247488991292,
2026-06-26,akshare_fund_etf_scale_sse,SH,563750,500添富,322237000.0,份,,akshare:20260626,未分类,-7500000.0,-0.0227454001219153,
2026-06-29,akshare_fund_etf_scale_sse,SH,563750,500添富,322237000.0,份,,akshare:20260629,未分类,0.0,0.0,
2026-06-30,akshare_fund_etf_scale_sse,SH,563750,500添富,337237000.0,份,,akshare:20260630,未分类,15000000.0,0.0465495892774572,
2026-07-01,akshare_fund_etf_scale_sse,SH,563750,500添富,324737000.0,份,,akshare:20260701,未分类,-12500000.0,-0.0370659209991786,
2026-07-02,akshare_fund_etf_scale_sse,SH,563750,500添富,334737000.0,份,,akshare:20260702,未分类,10000000.0,0.0307941503432008,
2026-07-03,akshare_fund_etf_scale_sse,SH,563750,500添富,337237000.0,份,,akshare:20260703,未分类,2500000.0,0.0074685499362185,
2026-07-06,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260706,未分类,5000000.0,0.0148263683996714,
2026-07-07,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260707,未分类,0.0,0.0,
2026-07-08,akshare_fund_etf_scale_sse,SH,563750,500添富,347237000.0,份,,akshare:20260708,未分类,5000000.0,0.0146097587344442,
2026-07-09,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260709,未分类,10000000.0,0.0287987743241647,
2026-07-10,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260710,未分类,-7500000.0,-0.0209944658587996,
2026-07-13,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260713,未分类,7500000.0,0.02144468557802,
2026-07-14,akshare_fund_etf_scale_sse,SH,563750,500添富,352237000.0,份,,akshare:20260714,未分类,-5000000.0,-0.013996310572533,
2026-07-15,akshare_fund_etf_scale_sse,SH,563750,500添富,352237000.0,份,,akshare:20260715,未分类,0.0,0.0,
2026-07-16,akshare_fund_etf_scale_sse,SH,563750,500添富,357237000.0,份,,akshare:20260716,未分类,5000000.0,0.014194988033625,
2026-07-17,akshare_fund_etf_scale_sse,SH,563750,500添富,364737000.0,份,,akshare:20260717,未分类,7500000.0,0.0209944658587996,
2026-07-20,akshare_fund_etf_scale_sse,SH,563750,500添富,377237000.0,份,,akshare:20260720,未分类,12500000.0,0.0342712694352368,
2026-07-21,akshare_fund_etf_scale_sse,SH,563750,500添富,379737000.0,份,,akshare:20260721,未分类,2500000.0,0.0066271336056643,
2026-07-22,akshare_fund_etf_scale_sse,SH,563750,500添富,367237000.0,份,,akshare:20260722,未分类,-12500000.0,-0.0329175192304147,
2026-07-23,akshare_fund_etf_scale_sse,SH,563750,500添富,372237000.0,份,,akshare:20260723,未分类,5000000.0,0.0136151858336714,
2026-07-24,akshare_fund_etf_scale_sse,SH,563750,500添富,367237000.0,份,,akshare:20260724,未分类,-5000000.0,-0.0134323025384365,
2026-07-27,akshare_fund_etf_scale_sse,SH,563750,500添富,367237000.0,份,,akshare:20260727,未分类,0.0,0.0,
2026-07-28,akshare_fund_etf_scale_sse,SH,563750,500添富,369737000.0,份,,akshare:20260728,未分类,2500000.0,0.0068075929168357,
2026-07-29,akshare_fund_etf_scale_sse,SH,563750,500添富,369737000.0,份,,akshare:20260729,未分类,0.0,0.0,
2026-07-30,akshare_fund_etf_scale_sse,SH,563750,500添富,369737000.0,份,,akshare:20260730,未分类,0.0,0.0,
2026-07-31,akshare_fund_etf_scale_sse,SH,563750,500添富,359737000.0,份,,akshare:20260731,未分类,-10000000.0,-0.0270462517951949,
2026-08-03,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260803,未分类,2500000.0,0.0069495214559525,
2026-08-04,akshare_fund_etf_scale_sse,SH,563750,500添富,362237000.0,份,,akshare:20260804,未分类,0.0,0.0,
2026-08-05,akshare_fund_etf_scale_sse,SH,563750,500添富,359737000.0,份,,akshare:20260805,未分类,-2500000.0,-0.0069015589241297,
2026-08-06,akshare_fund_etf_scale_sse,SH,563750,500添富,354737000.0,份,,akshare:20260806,未分类,-5000000.0,-0.013899042911905,
2026-08-07,akshare_fund_etf_scale_sse,SH,563750,500添富,352237000.0,份,,akshare:20260807,未分类,-2500000.0,-0.0070474746079489,
2026-08-10,akshare_fund_etf_scale_sse,SH,563750,500添富,349737000.0,份,,akshare:20260810,未分类,-2500000.0,-0.0070974940168125,
2026-08-11,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260811,未分类,-7500000.0,-0.02144468557802,
2026-08-12,akshare_fund_etf_scale_sse,SH,563750,500添富,337237000.0,份,,akshare:20260812,未分类,-5000000.0,-0.0146097587344442,
2026-08-13,akshare_fund_etf_scale_sse,SH,563750,500添富,342237000.0,份,,akshare:20260813,未分类,5000000.0,0.0148263683996714,
2026-08-14,akshare_fund_etf_scale_sse,SH,563750,500添富,339737000.0,份,,akshare:20260814,未分类,-2500000.0,-0.0073048793672221,
2026-08-17,akshare_fund_etf_scale_sse,SH,563750,500添富,337237000.0,份,,akshare:20260817,未分类,-2500000.0,-0.0073586332957552,
2026-08-18,akshare_fund_etf_scale_sse,SH,563750,500添富,329737000.0,份,,akshare:20260818,未分类,-7500000.0,-0.0222395525995071,
2026-08-19,akshare_fund_etf_scale_sse,SH,563750,500添富,329737000.0,份,,akshare:20260819,未分类,0.0,0.0,
2026-08-20,akshare_fund_etf_scale_sse,SH,563750,500添富,332237000.0,份,,akshare:20260820,未分类,2500000.0,0.0075818000406384,
2026-08-21,akshare_fund_etf_scale_sse,SH,563750,500添富,334737000.0,份,,akshare:20260821,未分类,2500000.0,0.0075247488991292,
2025-06-06,akshare_fund_etf_scale_sse,SH,563760,N现金流,229913200.0,份,,akshare:20250606,未分类,,,
2025-06-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,207913200.0,份,,akshare:20250609,未分类,-22000000.0,-0.0956882858400474,
2025-06-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,169913200.0,份,,akshare:20250610,未分类,-38000000.0,-0.182768578425997,
2025-06-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,145913200.0,份,,akshare:20250611,未分类,-24000000.0,-0.1412485904567744,
2025-06-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,145913200.0,份,,akshare:20250612,未分类,0.0,0.0,
2025-06-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,143913200.0,份,,akshare:20250613,未分类,-2000000.0,-0.0137067790988066,
2025-06-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,141913200.0,份,,akshare:20250616,未分类,-2000000.0,-0.0138972658519162,
2025-06-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,131913200.0,份,,akshare:20250617,未分类,-10000000.0,-0.0704656085550886,
2025-06-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,129913200.0,份,,akshare:20250618,未分类,-2000000.0,-0.0151614849764845,
2025-06-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,129913200.0,份,,akshare:20250619,未分类,0.0,0.0,
2025-06-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,123913200.0,份,,akshare:20250620,未分类,-6000000.0,-0.0461846833116265,
2025-06-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,119913200.0,份,,akshare:20250623,未分类,-4000000.0,-0.0322806609788142,
2025-06-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,119913200.0,份,,akshare:20250624,未分类,0.0,0.0,
2025-06-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,119913200.0,份,,akshare:20250625,未分类,0.0,0.0,
2025-06-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,117913200.0,份,,akshare:20250626,未分类,-2000000.0,-0.0166787309487195,
2025-06-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,103913200.0,份,,akshare:20250627,未分类,-14000000.0,-0.118731405813768,
2025-06-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,103913200.0,份,,akshare:20250630,未分类,0.0,0.0,
2025-07-01,akshare_fund_etf_scale_sse,SH,563760,中银现金,101913200.0,份,,akshare:20250701,未分类,-2000000.0,-0.0192468329336407,
2025-07-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,79913200.0,份,,akshare:20250702,未分类,-22000000.0,-0.2158699756263173,
2025-07-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,73913200.0,份,,akshare:20250703,未分类,-6000000.0,-0.0750814633877757,
2025-07-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,73913200.0,份,,akshare:20250704,未分类,0.0,0.0,
2025-07-07,akshare_fund_etf_scale_sse,SH,563760,中银现金,71913200.0,份,,akshare:20250707,未分类,-2000000.0,-0.027058766228495,
2025-07-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,71913200.0,份,,akshare:20250708,未分类,0.0,0.0,
2025-07-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,69913200.0,份,,akshare:20250709,未分类,-2000000.0,-0.0278113058520549,
2025-07-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,67913200.0,份,,akshare:20250710,未分类,-2000000.0,-0.0286069011288283,
2025-07-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,61913200.0,份,,akshare:20250711,未分类,-6000000.0,-0.0883480678277566,
2025-07-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,61913200.0,份,,akshare:20250714,未分类,0.0,0.0,
2025-07-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,61913200.0,份,,akshare:20250715,未分类,0.0,0.0,
2025-07-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,61913200.0,份,,akshare:20250716,未分类,0.0,0.0,
2025-07-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,61913200.0,份,,akshare:20250717,未分类,0.0,0.0,
2025-07-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,57913200.0,份,,akshare:20250718,未分类,-4000000.0,-0.0646065782417965,
2025-07-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,57913200.0,份,,akshare:20250721,未分类,0.0,0.0,
2025-07-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250722,未分类,-18000000.0,-0.3108099707838627,
2025-07-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250723,未分类,-2000000.0,-0.0501087359570267,
2025-07-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250724,未分类,0.0,0.0,
2025-07-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250725,未分类,0.0,0.0,
2025-07-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250728,未分类,0.0,0.0,
2025-07-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250729,未分类,0.0,0.0,
2025-07-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250730,未分类,0.0,0.0,
2025-07-31,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250731,未分类,2000000.0,0.0527520757941825,
2025-08-01,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250801,未分类,0.0,0.0,
2025-08-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250804,未分类,0.0,0.0,
2025-08-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250805,未分类,0.0,0.0,
2025-08-06,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250806,未分类,0.0,0.0,
2025-08-07,akshare_fund_etf_scale_sse,SH,563760,中银现金,39913200.0,份,,akshare:20250807,未分类,0.0,0.0,
2025-08-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250808,未分类,-2000000.0,-0.0501087359570267,
2025-08-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250811,未分类,0.0,0.0,
2025-08-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250812,未分类,0.0,0.0,
2025-08-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250813,未分类,0.0,0.0,
2025-08-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250814,未分类,0.0,0.0,
2025-08-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250815,未分类,0.0,0.0,
2025-08-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250818,未分类,0.0,0.0,
2025-08-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250819,未分类,-2000000.0,-0.0527520757941825,
2025-08-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250820,未分类,0.0,0.0,
2025-08-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250821,未分类,0.0,0.0,
2025-08-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250822,未分类,0.0,0.0,
2025-08-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250825,未分类,0.0,0.0,
2025-08-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250826,未分类,-2000000.0,-0.0556898299232594,
2025-08-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250827,未分类,0.0,0.0,
2025-08-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250828,未分类,0.0,0.0,
2025-08-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250829,未分类,0.0,0.0,
2025-09-01,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250901,未分类,0.0,0.0,
2025-09-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250902,未分类,0.0,0.0,
2025-09-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,33913200.0,份,,akshare:20250903,未分类,0.0,0.0,
2025-09-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250904,未分类,2000000.0,0.0589740867862661,
2025-09-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250905,未分类,0.0,0.0,
2025-09-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250908,未分类,0.0,0.0,
2025-09-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,35913200.0,份,,akshare:20250909,未分类,0.0,0.0,
2025-09-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250910,未分类,2000000.0,0.0556898299232594,
2025-09-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,37913200.0,份,,akshare:20250911,未分类,0.0,0.0,
2025-09-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,41913200.0,份,,akshare:20250912,未分类,4000000.0,0.105504151588365,
2025-09-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,41913200.0,份,,akshare:20250915,未分类,0.0,0.0,
2025-09-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,41913200.0,份,,akshare:20250916,未分类,0.0,0.0,
2025-09-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,41913200.0,份,,akshare:20250917,未分类,0.0,0.0,
2025-09-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,43913200.0,份,,akshare:20250918,未分类,2000000.0,0.0477176641249057,
2025-09-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,45913200.0,份,,akshare:20250919,未分类,2000000.0,0.0455443921189983,
2025-09-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,49913200.0,份,,akshare:20250922,未分类,4000000.0,0.0871209151180924,
2025-09-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,59913200.0,份,,akshare:20250923,未分类,10000000.0,0.2003478037873748,
2025-09-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,85913200.0,份,,akshare:20250924,未分类,26000000.0,0.4339611304353631,
2025-09-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,101913200.0,份,,akshare:20250925,未分类,16000000.0,0.1862344785201808,
2025-09-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,101913200.0,份,,akshare:20250926,未分类,0.0,0.0,
2025-09-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,159913200.0,份,,akshare:20250929,未分类,58000000.0,0.5691117539239274,
2025-09-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,219913200.0,份,,akshare:20250930,未分类,60000000.0,0.3752035479247492,
2025-10-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,257913200.0,份,,akshare:20251009,未分类,38000000.0,0.1727954483859995,
2025-10-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,297913200.0,份,,akshare:20251010,未分类,40000000.0,0.1550909375712449,
2025-10-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,297913200.0,份,,akshare:20251013,未分类,0.0,0.0,
2025-10-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,313913200.0,份,,akshare:20251014,未分类,16000000.0,0.053706918659529,
2025-10-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,343913200.0,份,,akshare:20251015,未分类,30000000.0,0.0955678193844667,
2025-10-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,343913200.0,份,,akshare:20251016,未分类,0.0,0.0,
2025-10-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,363913200.0,份,,akshare:20251017,未分类,20000000.0,0.0581542086782362,
2025-10-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,383913200.0,份,,akshare:20251020,未分类,20000000.0,0.0549581603525236,
2025-10-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,425913200.0,份,,akshare:20251021,未分类,42000000.0,0.1093997288970527,
2025-10-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,557913200.0,份,,akshare:20251022,未分类,132000000.0,0.3099223034176916,
2025-10-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,569913200.0,份,,akshare:20251023,未分类,12000000.0,0.0215087221453086,
2025-10-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,589913200.0,份,,akshare:20251024,未分类,20000000.0,0.0350930632945508,
2025-10-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,629913200.0,份,,akshare:20251027,未分类,40000000.0,0.0678065857824507,
2025-10-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,669913200.0000001,份,,akshare:20251028,未分类,40000000.00000012,0.063500812492896,
